,Repository,Smell Type,Information
4095,pylot,E0611,(no-name-in-module)
4096,pylot,E0401,(import-error)
4097,pylot,E0611,(no-name-in-module)
4098,pylot,E0401,(import-error)
4099,pylot,E0611,(no-name-in-module)
4100,pylot,E0401,(import-error)
4101,pylot,E0611,(no-name-in-module)
4102,pylot,E0401,(import-error)
4103,pylot,E0611,(no-name-in-module)
4104,pylot,E0401,(import-error)
4105,pylot,E0611,(no-name-in-module)
4106,pylot,E0401,(import-error)
4107,pylot,E0611,(no-name-in-module)
4108,pylot,E0401,(import-error)
4109,pylot,R0902,(too-many-instance-attributes)
4110,pylot,I1101,(c-extension-no-member)
4111,pylot,C0209,(consider-using-f-string)
4112,pylot,C0116,(missing-function-docstring)
4113,pylot,C0209,(consider-using-f-string)
4114,pylot,C0209,(consider-using-f-string)
4115,pylot,C0116,(missing-function-docstring)
4116,pylot,I1101,(c-extension-no-member)
4117,pylot,I1101,(c-extension-no-member)
4118,pylot,C0116,(missing-function-docstring)
4119,pylot,I1101,(c-extension-no-member)
4120,pylot,I1101,(c-extension-no-member)
4121,pylot,C0209,(consider-using-f-string)
4122,pylot,I1101,(c-extension-no-member)
4123,pylot,C0116,(missing-function-docstring)
4124,pylot,I1101,(c-extension-no-member)
4125,pylot,I1101,(c-extension-no-member)
4126,pylot,I1101,(c-extension-no-member)
4127,pylot,C0116,(missing-function-docstring)
4128,pylot,I1101,(c-extension-no-member)
4129,pylot,I1101,(c-extension-no-member)
4130,pylot,I1101,(c-extension-no-member)
4131,pylot,C0116,(missing-function-docstring)
4132,pylot,I1101,(c-extension-no-member)
4133,pylot,I1101,(c-extension-no-member)
4134,pylot,I1101,(c-extension-no-member)
4135,pylot,C0116,(missing-function-docstring)
4136,pylot,I1101,(c-extension-no-member)
4137,pylot,I1101,(c-extension-no-member)
4138,pylot,I1101,(c-extension-no-member)
4139,pylot,C0116,(missing-function-docstring)
4140,pylot,I1101,(c-extension-no-member)
4141,pylot,I1101,(c-extension-no-member)
4142,pylot,I1101,(c-extension-no-member)
4143,pylot,C0116,(missing-function-docstring)
4144,pylot,C0116,(missing-function-docstring)
4145,pylot,C0116,(missing-function-docstring)
4146,pylot,I1101,(c-extension-no-member)
4147,pylot,I1101,(c-extension-no-member)
4148,pylot,I1101,(c-extension-no-member)
4149,pylot,C0209,(consider-using-f-string)
4150,pylot,C0116,(missing-function-docstring)
4151,pylot,I1101,(c-extension-no-member)
4152,pylot,W0201,(attribute-defined-outside-init)
4153,pylot,W0201,(attribute-defined-outside-init)
4154,pylot,W0201,(attribute-defined-outside-init)
4155,pylot,W0201,(attribute-defined-outside-init)
4156,pylot,W0201,(attribute-defined-outside-init)
4157,pylot,W0201,(attribute-defined-outside-init)
4158,pylot,W0201,(attribute-defined-outside-init)
4159,pylot,W0201,(attribute-defined-outside-init)
4160,pylot,W0201,(attribute-defined-outside-init)
4161,pylot,W0201,(attribute-defined-outside-init)
4162,pylot,W0201,(attribute-defined-outside-init)
4163,pylot,W0201,(attribute-defined-outside-init)
4164,pylot,W0201,(attribute-defined-outside-init)
4165,pylot,W0201,(attribute-defined-outside-init)
4166,pylot,W0201,(attribute-defined-outside-init)
4167,pylot,I1101,(c-extension-no-member)
4168,pylot,I1101,(c-extension-no-member)
4169,pylot,I1101,(c-extension-no-member)
4170,pylot,W0621,(redefined-outer-name)
4171,pylot,W0404,(reimported)
4172,pylot,C0415,(import-outside-toplevel)
4173,pylot,E0401,(import-error)
4174,pylot,E0401,(import-error)
4175,pylot,E0401,(import-error)
4176,pylot,E0401,(import-error)
4177,pylot,E0401,(import-error)
4178,pylot,E0611,(no-name-in-module)
4179,pylot,E0401,(import-error)
4180,pylot,E0611,(no-name-in-module)
4181,pylot,R0205,(useless-object-inheritance)
4182,pylot,R1705,(no-else-return)
4183,pylot,R1705,(no-else-return)
4184,pylot,R1705,(no-else-return)
4185,pylot,R1705,(no-else-return)
4186,pylot,R1703,(simplifiable-if-statement)
4187,pylot,R1705,(no-else-return)
4188,pylot,C0103,(invalid-name)
4189,pylot,W0613,(unused-argument)
4190,pylot,R1705,(no-else-return)
4191,pylot,C0116,(missing-function-docstring)
4192,pylot,C0116,(missing-function-docstring)
4193,pylot,C0116,(missing-function-docstring)
4194,pylot,C0116,(missing-function-docstring)
4195,pylot,C0209,(consider-using-f-string)
4196,pylot,W0511,(fixme)
4197,pylot,C0114,(missing-module-docstring)
4198,pylot,E0401,(import-error)
4199,pylot,E0401,(import-error)
4200,pylot,E0611,(no-name-in-module)
4201,pylot,E0401,(import-error)
4202,pylot,E0611,(no-name-in-module)
4203,pylot,R0205,(useless-object-inheritance)
4204,pylot,C0116,(missing-function-docstring)
4205,pylot,C0116,(missing-function-docstring)
4206,pylot,W0613,(unused-argument)
4207,pylot,W0613,(unused-argument)
4208,pylot,C0116,(missing-function-docstring)
4209,pylot,C0116,(missing-function-docstring)
4210,pylot,R1705,(no-else-return)
4211,pylot,I1101,(c-extension-no-member)
4212,pylot,I1101,(c-extension-no-member)
4213,pylot,C0103,(invalid-name)
4214,pylot,I1101,(c-extension-no-member)
4215,pylot,C0103,(invalid-name)
4216,pylot,C0103,(invalid-name)
4217,pylot,I1101,(c-extension-no-member)
4218,pylot,C0103,(invalid-name)
4219,pylot,C0103,(invalid-name)
4220,pylot,I1101,(c-extension-no-member)
4221,pylot,C0103,(invalid-name)
4222,pylot,C0103,(invalid-name)
4223,pylot,I1101,(c-extension-no-member)
4224,pylot,C0103,(invalid-name)
4225,pylot,C0103,(invalid-name)
4226,pylot,C0209,(consider-using-f-string)
4227,pylot,R0911,(too-many-return-statements)
4228,pylot,R0912,(too-many-branches)
4229,pylot,C0114,(missing-module-docstring)
4230,pylot,E0401,(import-error)
4231,pylot,E0611,(no-name-in-module)
4232,pylot,E0401,(import-error)
4233,pylot,E0611,(no-name-in-module)
4234,pylot,R0205,(useless-object-inheritance)
4235,pylot,C0209,(consider-using-f-string)
4236,pylot,C0103,(invalid-name)
4237,pylot,C0415,(import-outside-toplevel)
4238,pylot,E0401,(import-error)
4239,pylot,C0209,(consider-using-f-string)
4240,pylot,C0415,(import-outside-toplevel)
4241,pylot,E0401,(import-error)
4242,pylot,W0613,(unused-argument)
4243,pylot,C0209,(consider-using-f-string)
4244,pylot,C0209,(consider-using-f-string)
4245,pylot,C0114,(missing-module-docstring)
4246,pylot,R0402,(consider-using-from-import)
4247,pylot,E0401,(import-error)
4248,pylot,E0401,(import-error)
4249,pylot,E0401,(import-error)
4250,pylot,E0611,(no-name-in-module)
4251,pylot,E0401,(import-error)
4252,pylot,E0611,(no-name-in-module)
4253,pylot,E0401,(import-error)
4254,pylot,E0611,(no-name-in-module)
4255,pylot,E0401,(import-error)
4256,pylot,E0611,(no-name-in-module)
4257,pylot,R0205,(useless-object-inheritance)
4258,pylot,R1714,(consider-using-in)
4259,pylot,C0209,(consider-using-f-string)
4260,pylot,W0621,(redefined-outer-name)
4261,pylot,E0401,(import-error)
4262,pylot,C0415,(import-outside-toplevel)
4263,pylot,R1705,(no-else-return)
4264,pylot,R1705,(no-else-return)
4265,pylot,C0116,(missing-function-docstring)
4266,pylot,I1101,(c-extension-no-member)
4267,pylot,I1101,(c-extension-no-member)
4268,pylot,C0116,(missing-function-docstring)
4269,pylot,C0103,(invalid-name)
4270,pylot,C0415,(import-outside-toplevel)
4271,pylot,E0401,(import-error)
4272,pylot,I1101,(c-extension-no-member)
4273,pylot,C0209,(consider-using-f-string)
4274,pylot,C0209,(consider-using-f-string)
4275,pylot,C0209,(consider-using-f-string)
4276,pylot,C0114,(missing-module-docstring)
4277,pylot,E0401,(import-error)
4278,pylot,C0325,(superfluous-parens)
4279,pylot,C0114,(missing-module-docstring)
4280,pylot,E0401,(import-error)
4281,pylot,E0401,(import-error)
4282,pylot,E0611,(no-name-in-module)
4283,pylot,R0902,(too-many-instance-attributes)
4284,pylot,R0913,(too-many-arguments)
4285,pylot,W0613,(unused-argument)
4286,pylot,W0613,(unused-argument)
4287,pylot,C0103,(invalid-name)
4288,pylot,C0103,(invalid-name)
4289,pylot,W0613,(unused-argument)
4290,pylot,C0103,(invalid-name)
4291,pylot,C0103,(invalid-name)
4292,pylot,C0116,(missing-function-docstring)
4293,pylot,C0103,(invalid-name)
4294,pylot,C0209,(consider-using-f-string)
4295,pylot,R1705,(no-else-return)
4296,pylot,C0116,(missing-function-docstring)
4297,pylot,R1705,(no-else-return)
4298,pylot,C0209,(consider-using-f-string)
4299,pylot,R1710,(inconsistent-return-statements)
4300,pylot,C0116,(missing-function-docstring)
4301,pylot,R1705,(no-else-return)
4302,pylot,C0209,(consider-using-f-string)
4303,pylot,R1710,(inconsistent-return-statements)
4304,pylot,C0116,(missing-function-docstring)
4305,pylot,C0116,(missing-function-docstring)
4306,pylot,C0209,(consider-using-f-string)
4307,pylot,C0209,(consider-using-f-string)
4308,pylot,R1710,(inconsistent-return-statements)
4309,pylot,C0115,(missing-class-docstring)
4310,pylot,C0116,(missing-function-docstring)
4311,pylot,C0301,(line-too-long)
4312,pylot,C0301,(line-too-long)
4313,pylot,E0401,(import-error)
4314,pylot,E0401,(import-error)
4315,pylot,E0611,(no-name-in-module)
4316,pylot,E0401,(import-error)
4317,pylot,E0611,(no-name-in-module)
4318,pylot,E0401,(import-error)
4319,pylot,E0611,(no-name-in-module)
4320,pylot,E0401,(import-error)
4321,pylot,E0611,(no-name-in-module)
4322,pylot,E0401,(import-error)
4323,pylot,E0611,(no-name-in-module)
4324,pylot,R1725,(super-with-arguments)
4325,pylot,I1101,(c-extension-no-member)
4326,pylot,C0209,(consider-using-f-string)
4327,pylot,R1725,(super-with-arguments)
4328,pylot,I1101,(c-extension-no-member)
4329,pylot,C0209,(consider-using-f-string)
4330,pylot,R1725,(super-with-arguments)
4331,pylot,C0209,(consider-using-f-string)
4332,pylot,C0103,(invalid-name)
4333,pylot,R1725,(super-with-arguments)
4334,pylot,I1101,(c-extension-no-member)
4335,pylot,C0209,(consider-using-f-string)
4336,pylot,R1725,(super-with-arguments)
4337,pylot,C0209,(consider-using-f-string)
4338,pylot,R1725,(super-with-arguments)
4339,pylot,C0209,(consider-using-f-string)
4340,pylot,R1725,(super-with-arguments)
4341,pylot,C0209,(consider-using-f-string)
4342,pylot,C0200,(consider-using-enumerate)
4343,pylot,R1725,(super-with-arguments)
4344,pylot,C0209,(consider-using-f-string)
4345,pylot,R1725,(super-with-arguments)
4346,pylot,C0209,(consider-using-f-string)
4347,pylot,R1725,(super-with-arguments)
4348,pylot,C0209,(consider-using-f-string)
4349,pylot,R1725,(super-with-arguments)
4350,pylot,C0209,(consider-using-f-string)
4351,pylot,C0114,(missing-module-docstring)
4352,pylot,E0401,(import-error)
4353,pylot,E0611,(no-name-in-module)
4354,pylot,R0205,(useless-object-inheritance)
4355,pylot,I1101,(c-extension-no-member)
4356,pylot,C0103,(invalid-name)
4357,pylot,C0103,(invalid-name)
4358,pylot,C0103,(invalid-name)
4359,pylot,C0415,(import-outside-toplevel)
4360,pylot,E0401,(import-error)
4361,pylot,C0415,(import-outside-toplevel)
4362,pylot,E0401,(import-error)
4363,pylot,W0613,(unused-argument)
4364,pylot,C0209,(consider-using-f-string)
4365,pylot,R1732,(consider-using-with)
4366,pylot,C0209,(consider-using-f-string)
4367,pylot,C0209,(consider-using-f-string)
4368,pylot,C0114,(missing-module-docstring)
4369,pylot,E0401,(import-error)
4370,pylot,E0401,(import-error)
4371,pylot,E0611,(no-name-in-module)
4372,pylot,R0902,(too-many-instance-attributes)
4373,pylot,R0913,(too-many-arguments)
4374,pylot,C0116,(missing-function-docstring)
4375,pylot,W0613,(unused-argument)
4376,pylot,W0613,(unused-argument)
4377,pylot,W0613,(unused-argument)
4378,pylot,R0914,(too-many-locals)
4379,pylot,C0116,(missing-function-docstring)
4380,pylot,C0116,(missing-function-docstring)
4381,pylot,C0116,(missing-function-docstring)
4382,pylot,C0116,(missing-function-docstring)
4383,pylot,C0116,(missing-function-docstring)
4384,pylot,C0114,(missing-module-docstring)
4385,pylot,E0401,(import-error)
4386,pylot,C0115,(missing-class-docstring)
4387,pylot,C0116,(missing-function-docstring)
4388,pylot,W0613,(unused-argument)
4389,pylot,W0613,(unused-argument)
4390,pylot,C0116,(missing-function-docstring)
4391,pylot,C0116,(missing-function-docstring)
4392,pylot,C0209,(consider-using-f-string)
4393,pylot,E0401,(import-error)
4394,pylot,E0401,(import-error)
4395,pylot,E0401,(import-error)
4396,pylot,E0401,(import-error)
4397,pylot,E0611,(no-name-in-module)
4398,pylot,E0401,(import-error)
4399,pylot,E0611,(no-name-in-module)
4400,pylot,E0401,(import-error)
4401,pylot,E0401,(import-error)
4402,pylot,W0613,(unused-argument)
4403,pylot,C0209,(consider-using-f-string)
4404,pylot,C0114,(missing-module-docstring)
4405,pylot,R0402,(consider-using-from-import)
4406,pylot,E0401,(import-error)
4407,pylot,E0401,(import-error)
4408,pylot,E0401,(import-error)
4409,pylot,E0611,(no-name-in-module)
4410,pylot,E0401,(import-error)
4411,pylot,E0611,(no-name-in-module)
4412,pylot,E0401,(import-error)
4413,pylot,R0205,(useless-object-inheritance)
4414,pylot,R1714,(consider-using-in)
4415,pylot,C0209,(consider-using-f-string)
4416,pylot,W0621,(redefined-outer-name)
4417,pylot,E0401,(import-error)
4418,pylot,C0415,(import-outside-toplevel)
4419,pylot,R1705,(no-else-return)
4420,pylot,R1705,(no-else-return)
4421,pylot,W0612,(unused-variable)
4422,pylot,W0212,(protected-access)
4423,pylot,W0212,(protected-access)
4424,pylot,C0116,(missing-function-docstring)
4425,pylot,C0103,(invalid-name)
4426,pylot,C0209,(consider-using-f-string)
4427,pylot,C0209,(consider-using-f-string)
4428,pylot,C0116,(missing-function-docstring)
4429,pylot,C0415,(import-outside-toplevel)
4430,pylot,E0401,(import-error)
4431,pylot,I1101,(c-extension-no-member)
4432,pylot,C0103,(invalid-name)
4433,pylot,C0116,(missing-function-docstring)
4434,pylot,C0209,(consider-using-f-string)
4435,pylot,C0209,(consider-using-f-string)
4436,pylot,C0114,(missing-module-docstring)
4437,pylot,E0401,(import-error)
4438,pylot,E0401,(import-error)
4439,pylot,E0611,(no-name-in-module)
4440,pylot,W0613,(unused-argument)
4441,pylot,C0116,(missing-function-docstring)
4442,pylot,C0209,(consider-using-f-string)
4443,pylot,C0209,(consider-using-f-string)
4444,pylot,C0209,(consider-using-f-string)
4445,pylot,C0209,(consider-using-f-string)
4446,pylot,C0209,(consider-using-f-string)
4447,pylot,C0209,(consider-using-f-string)
4448,pylot,C0209,(consider-using-f-string)
4449,pylot,E0401,(import-error)
4450,pylot,E0401,(import-error)
4451,pylot,E0611,(no-name-in-module)
4452,pylot,R0902,(too-many-instance-attributes)
4453,pylot,W0613,(unused-argument)
4454,pylot,W0613,(unused-argument)
4455,pylot,C0116,(missing-function-docstring)
4456,pylot,C0209,(consider-using-f-string)
4457,pylot,R1705,(no-else-return)
4458,pylot,C0209,(consider-using-f-string)
4459,pylot,C0116,(missing-function-docstring)
4460,pylot,C0116,(missing-function-docstring)
4461,pylot,C0209,(consider-using-f-string)
4462,pylot,R1705,(no-else-return)
4463,pylot,C0209,(consider-using-f-string)
4464,pylot,C0209,(consider-using-f-string)
4465,pylot,C0209,(consider-using-f-string)
4466,pylot,R1705,(no-else-return)
4467,pylot,C0209,(consider-using-f-string)
4468,pylot,R1710,(inconsistent-return-statements)
4469,pylot,R1705,(no-else-return)
4470,pylot,C0209,(consider-using-f-string)
4471,pylot,R1710,(inconsistent-return-statements)
4472,pylot,R0402,(consider-using-from-import)
4473,pylot,E0401,(import-error)
4474,pylot,E0401,(import-error)
4475,pylot,E0401,(import-error)
4476,pylot,E0401,(import-error)
4477,pylot,E0401,(import-error)
4478,pylot,E0401,(import-error)
4479,pylot,R0402,(consider-using-from-import)
4480,pylot,E0401,(import-error)
4481,pylot,R0402,(consider-using-from-import)
4482,pylot,E0401,(import-error)
4483,pylot,E0401,(import-error)
4484,pylot,E0401,(import-error)
4485,pylot,C0115,(missing-class-docstring)
4486,pylot,R0205,(useless-object-inheritance)
4487,pylot,R0902,(too-many-instance-attributes)
4488,pylot,R0903,(too-few-public-methods)
4489,pylot,R0913,(too-many-arguments)
4490,pylot,W0613,(unused-argument)
4491,pylot,W0613,(unused-argument)
4492,pylot,C0116,(missing-function-docstring)
4493,pylot,C0209,(consider-using-f-string)
4494,pylot,C0116,(missing-function-docstring)
4495,pylot,C0209,(consider-using-f-string)
4496,pylot,C0103,(invalid-name)
4497,pylot,C0103,(invalid-name)
4498,pylot,C0116,(missing-function-docstring)
4499,pylot,C0209,(consider-using-f-string)
4500,pylot,C0103,(invalid-name)
4501,pylot,C0103,(invalid-name)
4502,pylot,C0116,(missing-function-docstring)
4503,pylot,C0209,(consider-using-f-string)
4504,pylot,C0103,(invalid-name)
4505,pylot,C0103,(invalid-name)
4506,pylot,C0103,(invalid-name)
4507,pylot,C0103,(invalid-name)
4508,pylot,W0613,(unused-argument)
4509,pylot,C0114,(missing-module-docstring)
4510,pylot,E0401,(import-error)
4511,pylot,E0401,(import-error)
4512,pylot,E0611,(no-name-in-module)
4513,pylot,E0401,(import-error)
4514,pylot,E0611,(no-name-in-module)
4515,pylot,E0401,(import-error)
4516,pylot,E0611,(no-name-in-module)
4517,pylot,E0401,(import-error)
4518,pylot,E0611,(no-name-in-module)
4519,pylot,C0115,(missing-class-docstring)
4520,pylot,R0902,(too-many-instance-attributes)
4521,pylot,R0913,(too-many-arguments)
4522,pylot,C0116,(missing-function-docstring)
4523,pylot,W0613,(unused-argument)
4524,pylot,W0613,(unused-argument)
4525,pylot,W0613,(unused-argument)
4526,pylot,C0116,(missing-function-docstring)
4527,pylot,C0209,(consider-using-f-string)
4528,pylot,C0209,(consider-using-f-string)
4529,pylot,I1101,(c-extension-no-member)
4530,pylot,I1101,(c-extension-no-member)
4531,pylot,C0116,(missing-function-docstring)
4532,pylot,C0209,(consider-using-f-string)
4533,pylot,C0116,(missing-function-docstring)
4534,pylot,C0209,(consider-using-f-string)
4535,pylot,C0116,(missing-function-docstring)
4536,pylot,C0209,(consider-using-f-string)
4537,pylot,C0103,(invalid-name)
4538,pylot,C0103,(invalid-name)
4539,pylot,C0103,(invalid-name)
4540,pylot,C0209,(consider-using-f-string)
4541,pylot,I1101,(c-extension-no-member)
4542,pylot,C0209,(consider-using-f-string)
4543,pylot,C0209,(consider-using-f-string)
4544,pylot,C0114,(missing-module-docstring)
4545,pylot,E0401,(import-error)
4546,pylot,E0401,(import-error)
4547,pylot,E0611,(no-name-in-module)
4548,pylot,E0401,(import-error)
4549,pylot,E0611,(no-name-in-module)
4550,pylot,E0401,(import-error)
4551,pylot,E0611,(no-name-in-module)
4552,pylot,C0115,(missing-class-docstring)
4553,pylot,W0102,(dangerous-default-value)
4554,pylot,C0209,(consider-using-f-string)
4555,pylot,C0114,(missing-module-docstring)
4556,pylot,E0401,(import-error)
4557,pylot,E0401,(import-error)
4558,pylot,E0401,(import-error)
4559,pylot,E0401,(import-error)
4560,pylot,E0611,(no-name-in-module)
4561,pylot,E0401,(import-error)
4562,pylot,E0611,(no-name-in-module)
4563,pylot,E0401,(import-error)
4564,pylot,E0611,(no-name-in-module)
